,0
7665,1700024F13Rik
7666,Fam208b
7667,Asb13
7668,Calml3
7669,Marcksl1-ps4
7670,Akr1c19
7671,Akr1e1
7672,Klf6
7673,Wdr37
7674,Idi1
7675,Larp4b
7676,Gm10336
7677,Heatr1
7678,Edaradd
7679,Gpr137b-ps
7680,Ggps1
7681,AW209491
7682,Mrpl32
7683,Cdk13
7684,Mir466i
7685,Mplkip
7686,Yae1d1
7687,Epdr1
7688,Sfrp4
7689,Nkapl
7690,Pgbd1
7691,Zkscan4
7692,Zkscan3
7693,Mir6942
7694,Zscan26
7695,Zkscan8
7696,Zfp389
7697,Hist1h4k
7698,Hist1h4j
7699,Hist1h2bl
7700,Hist1h2bn
7701,Hist1h3h
7702,Hist1h2bm
7703,Hist1h2ak
7704,Hist1h2ai
7705,Hist1h4n.1
7706,Hist1h1b
7707,Hist1h2bp
7708,Hist1h4m
7709,Hist1h3i
7710,Hist1h2an
7711,Mir1983
7712,Hist1h2ah
7713,Hist1h4i
7714,Hist1h2ag
7715,Hist1h2bj
7716,Hist1h2bk
7717,C230035I16Rik
7718,Abt1
7719,Hist1h2af
7720,Hist1h4d
7721,Hist1h3d
7722,Hist1h3f
7723,Btn2a2
7724,Hist1h3g
7725,Hist1h2bg
7726,Hist1h3e
7727,Hist1h2bh
7728,Hist1h2ae
7729,Hist1h4h
7730,Hist1h2bf
7731,Hist1h2ad
7732,Hist1h1t
7733,Hist1h2ac
7734,Hist1h1e
7735,Hfe
7736,Hist1h4c
7737,Hist1h3c
7738,Hist1h2ab
7739,Hist1h4b
7740,Hist1h4a
7741,Hist1h3a
7742,Hist1h1c
7743,Hist1h2bb
7744,Hist1h3b
7745,Hist1h1a
7746,Hist1h2aa
7747,Gm11346
7748,Tdp2
7749,Acot13
7750,Gpld1
7751,Aldh5a1
7752,Mrs2
7753,9330162012Rik
7754,Hdgfl1
7755,Sox4
7756,A330102I10Rik
7757,E2f3
7758,Hus1b
7759,Foxf2
7760,Wrnip1
7761,Serpinb6b
7762,Serpinb9
7763,Nqo2
7764,Ripk1
7765,Bphl
7766,Psmg4
7767,4930447K03Rik
7768,Pxdc1
7769,Eci3
7770,Eci2
7771,Fam217a
7772,Rpp40
7773,Ppp1r3g
7774,Riok1
7775,Snrnp48
7776,Bloc1s5
7777,Slc35b3
7778,Tfap2a
7779,Tmem14c
7780,Elovl2
7781,Smim13
7782,Tmem170b
7783,Tbc1d7
7784,Nol7
7785,Ranbp9
7786,Mcur1
7787,Gm5083
7788,A330076C08Rik
7789,Gmpr
7790,C78339
7791,Nup153
7792,Tpmt
7793,Mirlet7d
7794,Mirlet7f-1
7795,Phf2
7796,Fam120aos
7797,Ninj1
7798,Ecm2
7799,Omd
7800,Fbxw17
7801,9430083A17Rik
7802,Secisbp2
7803,Cks2
7804,Syk
7805,Auh
7806,Nfil3
7807,Gm2762
7808,Sfxn1
7809,Cplx2
7810,Nop16
7811,Higd2a
7812,Arl10
7813,Rnf44
7814,Unc5a
7815,Zfp346
7816,Pfn3
7817,Rab24
7818,Mxd3
7819,Pdlim7
7820,Grk6
7821,Prr7
7822,Fam193b
7823,Mir6943
7824,Mir6944
7825,Mir6945
7826,Tmed9
7827,Caml
7828,Pcbd2
7829,Txndc15
7830,Neurog1
7831,Cxcl14
7832,Fbxl21
7833,Gkap1
7834,2210016F16Rik
7835,Mir7-1
7836,Rmi1
7837,A230056J06Rik
7838,4921517D22Rik
7839,Zcchc6
7840,Etohd2
7841,Gm5084
7842,Zfp808
7843,Zfp935
7844,6720489N17Rik
7845,Fbp2
7846,Ptch1
7847,Habp4
7848,Zfp367
7849,Slc35d2
7850,1810034E14Rik
7851,Aaed1
7852,Hiatl1
7853,Zfp369
7854,Mterfd1
7855,Uqcrb
7856,Gm10767
7857,4933433G19Rik
7858,Zfp708
7859,Zfp759
7860,Zfp455
7861,Rsl1
7862,Zfp953
7863,Zfp595
7864,Zfp458
7865,Zfp874b
7866,Zfp874a
7867,Zfp459
7868,Zfp429
7869,Zfp58
7870,AA987161
7871,Zfp748
7872,Zfp87
7873,Zfp65
7874,Zfp85os
7875,Zfp85
7876,Zfp738
7877,Zfp273
7878,4930525G20Rik
7879,Zfp493
7880,Mtrr
7881,Fastkd3
7882,1700001L19Rik
7883,Med10
7884,Irx2
7885,Mrpl36
7886,Ndufs6
7887,Lpcat1
7888,Tert
7889,Slc6a19
7890,Brd9
7891,Ahrr
7892,Zfp72
7893,Lrrc14b
7894,Ccdc127
7895,Zfp825
7896,Erap1
7897,Mir682
7898,Glrx
7899,Rfesd
7900,Spata9
7901,Arsk
7902,Nr2f1
7903,A830082K12Rik
7904,Mir9-2
7905,Rasa1
7906,Cox7c
7907,Hapln1
7908,Rps23
7909,A830009L08Rik
7910,Zcchc9
7911,Zfyve16
7912,Fam151b
7913,Thbs4
7914,Gm9776
7915,Tbca
7916,Wdr41
7917,Mir1940
7918,Snora47
7919,Zbed3
7920,Poc5
7921,Polk
7922,Gfm2
7923,Nsa2
7924,Hexb
7925,Lincenc1
7926,Gm5086
7927,Ankra2
7928,Btf3
7929,Foxd1
7930,Fcho2
7931,Tnpo1
7932,Ptcd2
7933,6430562O15Rik
7934,Smn1
7935,Bdp1
7936,Serf1
7937,Gtf2h2
7938,Rad17
7939,Taf9
7940,Mrps36
7941,Cdk7
7942,Slc30a5
7943,Cd180
7944,Erbb2ip
7945,Sgtb
7946,Trim23
7947,Srek1ip1
7948,Htr1a
7949,Kif2a
7950,3830408C21Rik
7951,Mir325
7952,Smim15
7953,Ercc8
7954,Mier3
7955,Ddx4
7956,Dhx29
7957,Gpx8
7958,Fst
7959,Itga2
7960,Pelo
7961,4933413L06Rik
7962,4833420G17Rik
7963,3110070M22Rik
7964,Ccl28
7965,Nim1k
7966,Zfp131
7967,Gpc6
7968,Siah3
7969,Fhit
7970,1700112E06Rik
7971,Arhgef3
7972,Peli2
7973,Gch1
7974,Mipep
7975,Ints9
7976,Wdfy2
7977,Diap3
7978,Klhl1
7979,Gpc5
7980,Pcca
7981,Flnb
7982,4930452B06Rik
7983,Ptprg
7984,Gm5087
7985,Atxn7
7986,Ngly1
7987,Nr1d2
7988,Nid2
7989,Plau
7990,Ttc18
7991,Kat6b
7992,Samd8
7993,Dennd6a
7994,Slmap
7995,Chdh
7996,Rft1
7997,Parg
7998,Wdfy4
7999,Vstm4
8000,Bmpr1a
8001,Grid1
8002,Wapal
8003,Nrg3os
8004,Ddhd1
8005,Fermt2
8006,Gpr137c
8007,Slc35f4
8008,Tep1
8009,Mettl3
8010,Slc7a7
8011,Abhd4
8012,Acin1
8013,Efs
8014,Tgm1
8015,Rnf17
8016,Il17d
8017,Cryl1
8018,Sap18
8019,Micu2
8020,Cab39l
8021,Gm6904
8022,Spata13
8023,Ebpl
8024,Trim13
8025,Dleu2
8026,4931440J10Rik
8027,Fam167a
8028,Msra
8029,Hmbox1
8030,Fbxo16
8031,Pnoc
8032,Scara5
8033,Ptk2b
8034,Adra1a
8035,4930438E09Rik
8036,Bin3
8037,Piwil2
8038,Npm2
8039,Fndc3a
8040,Nudt15
8041,Lrch1
8042,Lrrc63
8043,Ccdc122
8044,Dnajc15
8045,Kbtbd7
8046,Tdrd3
8047,Dach1
8048,Pibf1
8049,Tbc1d4
8050,Slain1
8051,Rbm26
8052,Stk24
8053,Clybl
8054,Ubac2
8055,Tmtc4
8056,Nalcn
8057,Fgf14
8058,Gm2897
8059,D830030K20Rik
8060,Gm5796
8061,Gm3317+Gm3488
8062,LOC100861615
8063,Gm10406
8064,Gm3696
8065,Gm3558
8066,Dnase1l3
8067,Rpp14
8068,Abhd6
8069,Kctd6
8070,Oit1
8071,Mnd1-ps
8072,3830406C13Rik
8073,Il3ra
8074,Slc4a7
8075,Lrrc3b
8076,Oxsm
8077,Ube2e1
8078,Rpl15
8079,Saysd1
8080,Mrps16
8081,Fam149b
8082,Ecd
8083,Anxa7
8084,Mss51
8085,Ppp3cb
8086,1810062O18Rik
8087,6230400D17Rik
8088,Chchd1
8089,Mir6946
8090,Ap3m1
8091,Dupd1
8092,Comtd1
8093,Zfp503
8094,Polr3a
8095,Ppif
8096,Ppifos
8097,Anxa11
8098,Pde12
8099,Asb14
8100,Appl1
8101,Il17rd
8102,Ccdc66
8103,Wnt5a
8104,Lrtm1
8105,Il17rb
8106,Actr8
8107,Mir6947
8108,Dcp1a
8109,Mir3076
8110,Mustn1
8111,Tmem110
8112,Snord69
8113,Nek4
8114,Spcs1
8115,Snord19
8116,Stab1
8117,Smim4
8118,Dnah1
8119,Tnnc1
8120,Phf7
8121,Sema3g
8122,Sh3bp5
8123,Eaf1
8124,Mettl6
8125,Hacl1
8126,Btd
8127,Dph3
8128,Oxnad1
8129,Ncoa4
8130,Timm23
8131,Ogdhl
8132,Ercc6
8133,Lrrc18
8134,Ptpn20
8135,Gdf10
8136,Syt15
8137,Fam35a
8138,Gm3219
8139,Ldb3
8140,Opn4
8141,2610528A11Rik
8142,Sh2d4b
8143,Fam213a
8144,Dydc2
8145,Dydc1
8146,Sftpd
8147,Styx
8148,Gnpnat1
8149,Gm1821.1
8150,Rubie
8151,Cdkn3
8152,Cgrrf1
8153,Socs4
8154,Fbxo34
8155,Ap5m1
8156,Naa30
8157,Parp2
8158,Ttc5
8159,Rpph1
8160,Apex1
8161,Pnp
8162,Tmem55b
8163,Osgep
8164,Ang
8165,AY358078
8166,Mettl17
8167,Zfp219
8168,Gm16617
8169,Tmem253
8170,Rpgrip1
8171,Tox4
8172,Snord8
8173,Rab2b
8174,Sall2
8175,Mmp14
8176,Lrp10
8177,Mrpl52
8178,Rem2
8179,4930579G18Rik
8180,Psmb5
8181,Cdh24
8182,4931414P19Rik
8183,Haus4
8184,Psmb11
8185,Mir6948
8186,1700123O20Rik
8187,Slc7a8
8188,Homez
8189,Pabpn1
8190,Slc22a17
8191,Ppp1r3e
8192,Bcl2l2
8193,Ngdn
8194,Myh6
8195,Cmtm5
8196,Il25
8197,Myh7
8198,Gm10364
8199,Dhrs2
8200,Nrl
8201,Pck2
8202,Dhrs4
8203,Tm9sf1
8204,Rnf31
8205,Mdp1
8206,Tinf2
8207,Tssk4
8208,Psme2
8209,Gmpr2
8210,Psme1
8211,Dhrs1
8212,Adcy4
8213,Ripk3
8214,Ltb4r2
8215,Rabggta
8216,Cideb
8217,Khnyn
8218,Cbln3
8219,Sdr39u1
8220,Gm5801.1
8221,Atp12a
8222,Mphosph8
8223,Gm16973
8224,Zmym5
8225,Gja3
8226,Gjb6
8227,Gjb2
8228,Ift88
8229,N6amt2
8230,Lats2
8231,Mir3077
8232,Zdhhc20
8233,Mrpl57
8234,Fgf9
8235,Setdb2
8236,Phf11c
8237,Cdadc1
8238,Shisa2
8239,Nupl1
8240,1700109G14Rik
8241,Spryd7
8242,Rnaseh2b
8243,Dleu7
8244,Ints6
8245,Serpine3
8246,Gata4
8247,Mtmr9
8248,Pinx1
8249,Zfp395
8250,Ephx2
8251,1700001G11Rik
8252,Bnip3l
8253,Gnrh1
8254,Stc1
8255,Nkx2-6
8256,R3hcc1
8257,Loxl2
8258,Mir6950
8259,Rhobtb2
8260,Egr3
8261,Sorbs3
8262,9930012K11Rik
8263,Slc39a14
8264,Polr3d
8265,Phyhip
8266,Fgf17
8267,Reep4
8268,Xpo7
8269,Gm9199
8270,Htr2a
8271,Lcp1
8272,Zc3h13
8273,Cpb2
8274,Cog3
8275,Snora31
8276,Tpt1
8277,Slc25a30
8278,Gm4285
8279,Gtf2f2
8280,Kctd4
8281,Nufip1
8282,Gpalpp1
8283,4930444M15Rik
8284,1700108F19Rik
8285,Lacc1
8286,Gm6994
8287,Zfp957
8288,Mtrf1
8289,Naa16
8290,Wbp4
8291,Zbtbd6
8292,Lect1
8293,4930452G13Rik
8294,Gm10845
8295,9630013A20Rik
8296,Gm5088
8297,Mzt1
8298,Klf5
8299,Commd6
8300,Uchl3
8301,Kctd12
8302,Fbxl3
8303,Cln5
8304,Slain1os
8305,Rnf219
8306,Gm17066
8307,9330188P03Rik
8308,Spry2
8309,Slitrk5
8310,4930524C18Rik
8311,Mir19b-1
8312,Mir18
8313,Mir20a
8314,Mir19a
8315,Mir17
8316,Gpr180
8317,Tgds
8318,Oxgr1
8319,A330035P11Rik
8320,Ggact
8321,St3gal1
8322,Efcab6
8323,Ptger4
8324,Cdh18
8325,Dnah5
8326,Dpys
8327,Zfpm2
8328,Vps13b
8329,Nipal2
8330,Csmd3
8331,Samd12
8332,Zfat
8333,Gtpbp1
8334,Tcf20
8335,Nup50
8336,Adamts20
8337,Ccnt1
8338,Mucl1
8339,Ghr
8340,Sepp1
8341,Osmr
8342,Wdr70
8343,2410089E03Rik
8344,Prlr
8345,Spef2
8346,Adamts12
8347,4930556M19Rik
8348,Cdh12
8349,Ankrd33b
8350,Cmbl
8351,Tspyl5
8352,Stk3
8353,Rgs22
8354,Polr2k
8355,Atp6v1c1
8356,Oxr1
8357,Emc2
8358,Rspo2
8359,Eny2
8360,Trps1
8361,Ext1
8362,Col14a1
8363,Taf2
8364,Deptor
8365,Enpp2
8366,Sntb1
8367,Slc22a22
8368,Zhx1
8369,Tbc1d31
8370,Zhx2
8371,Mtss1
8372,Nsmce2
8373,Pvt1
8374,Adcy8
8375,Efr3a
8376,Phf20l1
8377,Fam135b
8378,Ago2
8379,Dennd3
8380,Bai1
8381,Zc3h3
8382,Arhgap39
8383,Ppp1r16a
8384,Sh3bp1
8385,Gcat
8386,Cacna1i
8387,Grap2
8388,Sgsm3
8389,Polr3h
8390,Scube1
8391,1700001L05Rik
8392,Smc1b
8393,Gramd4
8394,Fam19a5
8395,Shank3
8396,Syt10
8397,Ppp6r2
8398,Lrrk2
8399,Slc2a13
8400,Pphln1
8401,Prickle1
8402,D030018L15Rik
8403,Ano6
8404,Pced1b
8405,Senp1
8406,Fmnl3
8407,Prkag1
8408,Larp4
8409,Slc11a2
8410,Tfcp2
8411,Rarg
8412,Tenc1
8413,Smug1
8414,Ccdc152
8415,A630020A06
8416,Fbxo4
8417,BC037032
8418,Card6
8419,Rpl37
8420,Snord72
8421,Ttc33
8422,Prkaa1
8423,Gdnf
8424,Dnajc21
8425,Rad1
8426,Amacr
8427,Rxfp3
8428,Npr3
8429,Mir1898
8430,Mtmr12
8431,6030458C11Rik
8432,Cdh9
8433,Gm5803
8434,Zfp622
8435,Mir7117
8436,Otulin
8437,Dap
8438,Ropn1l
8439,Fam173b
8440,1700084J12Rik
8441,4930592A05Rik
8442,Laptm4b
8443,Rpl30
8444,Rpl30.1
8445,Pop1
8446,Hrsp12
8447,Spag1
8448,Snx31
8449,Mir6951
8450,Fzd6
8451,Baalc
8452,Dcaf13
8453,Slc25a32
8454,Lrp12
8455,Nudcd1
8456,Ebag9
8457,2310069G16Rik
8458,A930017M01Rik
8459,Kcnv1
8460,Utp23
8461,Aard
8462,Med30
8463,Dscc1
8464,Mrpl13
8465,Has2
8466,Has2os
8467,Derl1
8468,Fam83a
8469,9130401M01Rik
8470,Wdyhv1
8471,D15Ertd621e
8472,Rnf139
8473,Trmt12
8474,Tatdn1
8475,E430025E21Rik
8476,9930014A18Rik
8477,Fam84b
8478,Myc
8479,H2afy3
8480,Chrac1
8481,Slc45a4
8482,Ptp4a3
8483,Arc
8484,Jrk
8485,4933427E11Rik
8486,Lynx1
8487,Them6
8488,Ly6e
8489,Rhpn1
8490,Top1mt
8491,Gsdmd
8492,Mroh6
8493,Zfp623
8494,Ccdc166
8495,Tsta3
8496,Zfp707
8497,Mapk15
8498,Fam83h
8499,Pycrl
8500,Naprt1
8501,Scrib
8502,Mir6953
8503,Oplah
8504,Gpaa1
8505,Fam203a
8506,Smpd5
8507,Exosc4
8508,Scx
8509,Hsf1
8510,Slc52a2
8511,Bop1
8512,Fbxl6
8513,Cpsf1
8514,Adck5
8515,Cyhr1
8516,Mfsd3
8517,Gpt
8518,C030006K11Rik
8519,Lrrc14
8520,Recql4
8521,Zfp647
8522,Commd5
8523,Zfp251
8524,Mb
8525,1110038F14Rik
8526,1700109K24Rik
8527,Apol8
8528,Myh9
8529,Foxred2
8530,Ift27
8531,Tst
8532,Mpst
8533,Tmprss6
8534,Cyth4
8535,C1qtnf6
8536,Mfng
8537,Elfn2
8538,Card10
8539,Mir6955
8540,Triobp
8541,Pdxp
8542,Gm10865
8543,Nol12
8544,Mir6956
8545,Micall1
8546,Polr2f
8547,1700088E04Rik
8548,Ankrd54
8549,Slc16a8
8550,Baiap2l2
8551,Tmem184b
8552,Maff
8553,Dmc1
8554,Cby1
8555,Fam227a
8556,Josd1
8557,Sun2
8558,Nptxr
8559,Gm16576
8560,Cbx6
8561,Cbx7
8562,D730005E14Rik
8563,Rpl3
8564,Snord83b
8565,Snord43
8566,Tab1
8567,Mief1
8568,Rps19bp1
8569,Fam83f
8570,A430088P11Rik
8571,4930483J18Rik
8572,Xpnpep3
8573,Dnajb7
8574,Chadl
8575,Tob2
8576,Tef
8577,Nhp2l1
8578,Mei1
8579,Ccdc134
8580,Cenpm
8581,AI848285
8582,Tnfrsf13c
8583,Ndufa6
8584,Naga
8585,Smdt1
8586,Cyp2d26
8587,Gm20324
8588,Nfam1
8589,Rrp7a
8590,Serhl
8591,Arfgap3
8592,Pacsin2
8593,Ttll12
8594,Bik
8595,Tspo
8596,Mcat
8597,Mpped1
8598,Pnpla3
8599,Samm50
8600,Ldoc1l
8601,Arhgap8
8602,Prr5
8603,Gm20556
8604,Fam118a
8605,Ribc2
8606,Cdpf1
8607,Pkdrej
8608,Ppara
8609,Gtse1
8610,Trmu
8611,Cerk
8612,Brd1
8613,Zbed4
8614,Creld2
8615,Pim3
8616,Selo
8617,Hdac10
8618,Trabd
8619,1810021B22Rik
8620,Mir6958
8621,Lmf2
8622,Odf3b
8623,Cpt1b
8624,Arsa
8625,Chkb
8626,C230037L18Rik
8627,Rabl2
8628,Abcd2
8629,Gxylt1
8630,Zcrb1
8631,Irak4
8632,Pus7l
8633,Gm4371
8634,E330033B04Rik
8635,Amigo2
8636,Rpap3
8637,Hdac7
8638,Vdr
8639,Slc48a1
8640,Tmem106c
8641,Pfkm
8642,Asb8
8643,Kansl2
8644,Snora34
8645,Snora2b
8646,Mir1291
8647,Ddx23
8648,4930415O20Rik
8649,Ccdc65
8650,Fkbp11
8651,Wnt1
8652,Rhebl1
8653,Troap
8654,Tuba1c
8655,C1ql4
8656,4930578M01Rik
8657,Mir6960
8658,Dnajc22
8659,Mcrs1
8660,Fam186b
8661,1700120C14Rik
8662,Prpf40b
8663,Bcdin3d
8664,Nckap5l
8665,Faim2
8666,Aqp6
8667,Aqp5
8668,Lima1
8669,2310068J16Rik
8670,Mettl7a1
8671,Mettl7a2Higd1c
8672,Gm5475
8673,Letmd1
8674,Csrnp2
8675,C330013E15Rik
8676,Fignl2
8677,Acvrl1
8678,Atg101
8679,A330009N23Rik
8680,6030408B16Rik
8681,Krt83
8682,Krt79
8683,Krt1
8684,Krt18
8685,Itgb7
8686,Csad
8687,Zfp740
8688,Mfsd5
8689,Pfdn5
8690,Myg1
8691,Sp7
8692,Amhr2
8693,Sp1
8694,Tarbp2
8695,Npff
8696,Atf7
8697,Atp5g2
8698,Mir688
8699,Hoxc9
8700,Hoxc11
8701,Nfe2
8702,Gpr84
8703,Zfp385a
8704,Spt1
8705,Bbx
8706,Slc12a8
8707,Lsamp
8708,Alg1
8709,Parn
8710,Snx29
8711,Prkdc
8712,Ciita
8713,Mrpl40
8714,Senp2
8715,Sema5b
8716,Abi3bp
8717,Olig2
8718,Cluap1
8719,Ppl
8720,4930562C15Rik
8721,Abat
8722,Pmm2
8723,Grin2a
8724,Clec16a
8725,Gm4262
8726,Mkl2
8727,Pdxdc1
8728,Myh11
8729,Fgd4
8730,Pkp2
8731,Mzt2
8732,Med15
8733,P2rx6
8734,Prodh
8735,Lamp3
8736,Clcn2
8737,Vps8
8738,Dgkg
8739,Etv5
8740,Bcl6
8741,St6gal1
8742,Lpp
8743,Tprg
8744,Leprel1
8745,Il1rap
8746,Mb21d2
8747,Opa1
8748,Lrrc15
8749,4632428C04Rik
8750,Xxylt1
8751,Acap2
8752,Fbxo45
8753,Dlg1
8754,Ubxn7
8755,Senp5
8756,Zfp148
8757,Iqcg
8758,Snx4
8759,Heg1
8760,Mylk
8761,Adcy5
8762,Fam162a
8763,Hgd
8764,Eaf2
8765,Polq
8766,Hcls1
8767,Iqcb1
8768,Pla1a
8769,Igsf11
8770,2610015P09Rik
8771,Pvrl3
8772,Myh15
8773,Gm4827
8774,Nfkbiz
8775,Rpl24
8776,Impg2
8777,Cmss1
8778,Gpr128
8779,Tmem30c
8780,Crybg3
8781,4930547E14Rik
8782,Arl6
8783,Nsun3
8784,Gbe1
8785,Hspa13
8786,Usp25
8787,2810055G20Rik
8788,Ltn1
8789,Tiam1
8790,Eva1c
8791,Rcan1
8792,Clic6
8793,Morc3
8794,Setd4
8795,Hlcs
8796,Kcnj15
8797,Dscr3
8798,Dyrk1a
8799,Kcnj6
8800,C2cd2
8801,1700037C18Rik
8802,Zfp597
8803,Naa60
8804,Zfp174
8805,Nlrc3
8806,Dnase1
8807,Gm5766
8808,Tfap4
8809,Srl
8810,Pam16
8811,Glis2
8812,Dnaja3
8813,Hmox2
8814,Nudt16l1
8815,4930451G09Rik
8816,Gm16861
8817,Smim22
8818,Ubn1
8819,Nagpa
8820,Fam86
8821,Mettl22
8822,Tmem186
8823,Usp7
8824,Tekt5
8825,Nubp1
8826,Dexi
8827,Rmi2
8828,Socs1
8829,Litaf
8830,Txndc11
8831,2610020C07Rik
8832,Cpped1
8833,3110001I22Rik
8834,Bfar
8835,Ntan1
8836,Ifitm7
8837,Mpv17l
8838,Fopnl
8839,Ube2v2
8840,Cebpd
8841,Yars2
8842,Top3b
8843,Rpl31-ps12
8844,Vpreb1
8845,Mir301b
8846,Ppil2
8847,Sdf2l1
8848,Mir130b
8849,Hic2
8850,Tmem191c
8851,Serpind1
8852,Snap29
8853,4930451C15Rik
8854,Aifm3
8855,Ccdc74a
8856,Klhl22
8857,B830017H08Rik
8858,Tssk2
8859,Dgcr14
8860,Gsc2
8861,Car15
8862,Dgcr6
8863,Tango2
8864,Dgcr8
8865,Zdhhc8
8866,Comt
8867,Gnb1l
8868,2510002D24Rik
8869,Hira
8870,Klhl24
8871,Map6d1
8872,Abcc5
8873,Gm15760
8874,Abcf3
8875,Ap2m1
8876,Ece2
8877,Fam131a
8878,Alg3
8879,Camk2n2
8880,Chrd
8881,Thpo
8882,Polr2h
8883,Ephb3
8884,1300002E11Rik
8885,Ehhadh
8886,Hrg
8887,Snord2
8888,Snora81
8889,Adipoq
8890,Rtp4
8891,1110054M08Rik
8892,A730098P11Rik
8893,A230028O05Rik
8894,Cldn1
8895,Uts2b
8896,Gm1968
8897,Hes1
8898,Atp13a3
8899,Gp5
8900,Fam43a
8901,Apod
8902,0610012G03Rik
8903,Pigz
8904,Cep19
8905,LOC101669761
8906,Pigx
8907,Nrros
8908,Smco1
8909,Wdr53
8910,Pcyt1a
8911,Tm4sf19
8912,Tctex1d2
8913,Tnk2
8914,Lrch3
8915,Rpl35a
8916,Lmln
8917,Osbpl11
8918,1700007L15Rik
8919,Ccdc14
8920,E130310I04Rik
8921,Ptplb
8922,Sec22a
8923,Pdia5
8924,Parp14
8925,Wdr5b
8926,Dtx3l
8927,Ccdc58
8928,Gm6815
8929,4930565N06Rik
8930,Rabl3
8931,Ndufb4
8932,BC031361
8933,Maats1
8934,Cox17
8935,Cd80
8936,Timmdc1
8937,Tmem39a
8938,B4galt4
8939,Gm19522
8940,BC002163.1
8941,Mir568
8942,Qtrtd1
8943,Gramd1c
8944,Gm608
8945,Spice1
8946,Gtpbp8
8947,Slc35a5
8948,Atg3
8949,Btla
8950,Abhd10
8951,Phldb2
8952,Dzip3
8953,Ift57
8954,Nxpe3
8955,Cep97
8956,2310061J03Rik
8957,Zbtb11
8958,Trmt10c
8959,Pcnp
8960,2310005G13Rik
8961,Nit2
8962,Tbc1d23
8963,Cpox
8964,Cldn25
8965,Stx19
8966,Arl13b
8967,Zfp654
8968,4930453N24Rik
8969,Chmp2b
8970,Rbm11
8971,Nrip1
8972,Mir125b-2
8973,Cxadr
8974,E330011O21Rik
8975,4930478L05Rik
8976,Chodl
8977,Mrpl39
8978,Gabpa
8979,N6amt1
8980,B130034C11Rik
8981,Usp16
8982,Rwdd2b
8983,Bach1
8984,Gm10789
8985,Scaf4
8986,1110004E09Rik
8987,Paxbp1
8988,4930404I05Rik
8989,Il10rb
8990,Ifnar2
8991,A930006K02Rik
8992,Gm10785
8993,Donson
8994,Cryzl1
8995,Mrps6
8996,Slc5a3
8997,Kcne1
8998,Smim11
8999,1700048M11Rik
9000,2410124H12Rik
9001,Cbr1
9002,Pigp
9003,Ets2
9004,Psmg1
9005,Lca5l
9006,B3galt5
9007,A630089N07Rik
9008,Ptprm
9009,Ccdc154
9010,T2
9011,Gm16702
9012,Rasgrp3
9013,Scaf8
9014,Arid1b
9015,Tmem181a
9016,Park2
9017,Chd1
9018,Pacrg
9019,Thbs2
9020,Pdpk1
9021,Itfg3
9022,Btbd9
9023,Pde9a
9024,Rnf5
9025,Supt3
9026,Lonp1
9027,Fert2
9028,Ankrd12
9029,Alk
9030,1110020A21Rik
9031,Tfb1m
9032,Tiam2
9033,Synj2
9034,Snx9
9035,Rsph3b
9036,Agpat4
9037,4732491K20Rik
9038,2700054A10Rik
9039,Mllt4
9040,Wdr27
9041,Lnpep
9042,Zfp53
9043,2210404O09Rik
9044,Zfp947
9045,Zfp13
9046,Prss32
9047,Ift140
9048,Decr2
9049,Fbxl16
9050,Uqcc2
9051,Ergic1
9052,D17Wsu92e
9053,Pacsin1
9054,Fkbp5
9055,Cdkn1a
9056,Brpf3
9057,Cpne5
9058,Kctd20
9059,Zfand3
9060,Rnf8
9061,Pim1
9062,Dnah8
9063,Hsf2bp
9064,Pknox1
9065,Sik1
9066,Wiz
9067,Zfp763
9068,Zfp955b
9069,Tap2
9070,Wdr46
9071,C2
9072,Cchcr1
9073,D17H6S53E
9074,Mrps18b
9075,Znrd1as
9076,Ptchd4
9077,Gpr111
9078,Cd2ap
9079,Opn5
9080,Slc25a27
9081,Runx2
9082,Cul7
9083,Zfp318
9084,Tjap1
9085,Rftn1
9086,Kif6
9087,Plcl2
9088,Satb1
9089,Emr4
9090,Hdgfrp2
9091,Ccdc94
9092,Kdm4b
9093,Pot1b
9094,Nrtn
9095,1700061G19Rik
9096,Cntnap5c
9097,2610034M16Rik
9098,Man2a1
9099,Ppp4r1
9100,Tmem232
9101,Rab31
9102,A330050F15Rik
9103,Myom1
9104,Spdya
9105,Clip4
9106,Trmt61b
9107,Smchd1
9108,Dpy30
9109,Ttc27
9110,Fez2
9111,Vit
9112,Sult6b1
9113,Sos1
9114,Ttc39d
9115,Arhgef33
9116,Eml4
9117,Mta3
9118,Plekhh2
9119,Abcg5
9120,Prepl
9121,Camkmt
9122,Srbd1
9123,Epas1
9124,Ttc7
9125,Foxn2
9126,2700099C18Rik
9127,1700102H20Rik
9128,Ldhal6b
9129,Tmem242
9130,Gm8363
9131,Gtf2h5
9132,Serac1
9133,Dynlt1f.1
9134,Tmem181c-ps
9135,Ezr
9136,Mir692-1
9137,Rnaset2b
9138,Tagap1
9139,Fndc1
9140,Rsph3a
9141,Fgfr1op
9142,Sft2d1
9143,Prr18
9144,Mpc1
9145,4930506C21Rik
9146,1700010I14Rik
9147,6530411M01Rik
9148,Pabpc6
9149,1700110C19Rik
9150,B930003M22Rik
9151,Map3k4
9152,Slc22a2
9153,Snora20
9154,Mrpl18
9155,Acat3
9156,Pnldc1
9157,Sod2
9158,Smok4a
9159,Tcte2
9160,Dact2
9161,1600012H06Rik
9162,9030025P20Rik
